id,cellid,start,end,phase,task,completion,HasNext,HasNextTask,Group_Number,GroupKey,Task_Group_Number,task_group_completion,MainColor,MaxGroupDate,MaxTaskGroupDate,MinGroupDate,MinTaskGroupDate,Media_Color
Prod 7Media 12,Prod 7-Media 12-11-2024,2024-03-10 00:00:00,2024-03-16 00:00:00,Prod 7,Media 12,1950,true,true,1,28,1,77345,#004f71,2024-08-18 00:00:00,2024-08-18 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 7Media 12,Prod 7-Media 12-12-2024,2024-03-17 00:00:00,2024-03-23 00:00:00,Prod 7,Media 12,1930,true,true,1,29,1,77345,#004f71,2024-08-18 00:00:00,2024-08-18 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 7Media 12,Prod 7-Media 12-13-2024,2024-03-24 00:00:00,2024-03-30 00:00:00,Prod 7,Media 12,1862,true,true,1,30,1,77345,#004f71,2024-08-18 00:00:00,2024-08-18 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 7Media 12,Prod 7-Media 12-14-2024,2024-03-31 00:00:00,2024-04-06 00:00:00,Prod 7,Media 12,1704,true,true,1,31,1,77345,#004f71,2024-08-18 00:00:00,2024-08-18 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 7Media 12,Prod 7-Media 12-15-2024,2024-04-07 00:00:00,2024-04-13 00:00:00,Prod 7,Media 12,1602,true,true,1,32,1,77345,#004f71,2024-08-18 00:00:00,2024-08-18 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 7Media 12,Prod 7-Media 12-16-2024,2024-04-14 00:00:00,2024-04-20 00:00:00,Prod 7,Media 12,1576,true,true,1,33,1,77345,#004f71,2024-08-18 00:00:00,2024-08-18 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 7Media 12,Prod 7-Media 12-17-2024,2024-04-21 00:00:00,2024-04-27 00:00:00,Prod 7,Media 12,1518,true,true,1,34,1,77345,#004f71,2024-08-18 00:00:00,2024-08-18 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 7Media 12,Prod 7-Media 12-18-2024,2024-04-28 00:00:00,2024-05-04 00:00:00,Prod 7,Media 12,1519,true,true,1,35,1,77345,#004f71,2024-08-18 00:00:00,2024-08-18 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 7Media 12,Prod 7-Media 12-19-2024,2024-05-05 00:00:00,2024-05-11 00:00:00,Prod 7,Media 12,1577,true,true,1,36,1,77345,#004f71,2024-08-18 00:00:00,2024-08-18 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 7Media 12,Prod 7-Media 12-20-2024,2024-05-12 00:00:00,2024-05-18 00:00:00,Prod 7,Media 12,1565,true,true,1,37,1,77345,#004f71,2024-08-18 00:00:00,2024-08-18 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 7Media 12,Prod 7-Media 12-21-2024,2024-05-19 00:00:00,2024-05-25 00:00:00,Prod 7,Media 12,1531,true,true,1,38,1,77345,#004f71,2024-08-18 00:00:00,2024-08-18 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 7Media 12,Prod 7-Media 12-2-2024,2024-01-07 00:00:00,2024-01-13 00:00:00,Prod 7,Media 12,1939,true,true,1,19,1,77345,#004f71,2024-08-18 00:00:00,2024-08-18 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 7Media 12,Prod 7-Media 12-22-2024,2024-05-26 00:00:00,2024-06-01 00:00:00,Prod 7,Media 12,1472,true,true,1,39,1,77345,#004f71,2024-08-18 00:00:00,2024-08-18 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 7Media 12,Prod 7-Media 12-23-2024,2024-06-02 00:00:00,2024-06-08 00:00:00,Prod 7,Media 12,1636,true,true,1,40,1,77345,#004f71,2024-08-18 00:00:00,2024-08-18 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 7Media 12,Prod 7-Media 12-24-2024,2024-06-09 00:00:00,2024-06-15 00:00:00,Prod 7,Media 12,1617,true,true,1,41,1,77345,#004f71,2024-08-18 00:00:00,2024-08-18 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 7Media 12,Prod 7-Media 12-25-2024,2024-06-16 00:00:00,2024-06-22 00:00:00,Prod 7,Media 12,1597,true,true,1,42,1,77345,#004f71,2024-08-18 00:00:00,2024-08-18 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 7Media 12,Prod 7-Media 12-26-2024,2024-06-23 00:00:00,2024-06-29 00:00:00,Prod 7,Media 12,1517,true,true,1,43,1,77345,#004f71,2024-08-18 00:00:00,2024-08-18 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 7Media 12,Prod 7-Media 12-27-2024,2024-06-30 00:00:00,2024-07-06 00:00:00,Prod 7,Media 12,1606,true,true,1,44,1,77345,#004f71,2024-08-18 00:00:00,2024-08-18 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 7Media 12,Prod 7-Media 12-28-2024,2024-07-07 00:00:00,2024-07-13 00:00:00,Prod 7,Media 12,1601,true,true,1,45,1,77345,#004f71,2024-08-18 00:00:00,2024-08-18 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 7Media 12,Prod 7-Media 12-29-2024,2024-07-14 00:00:00,2024-07-20 00:00:00,Prod 7,Media 12,1580,true,true,1,46,1,77345,#004f71,2024-08-18 00:00:00,2024-08-18 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 7Media 12,Prod 7-Media 12-30-2024,2024-07-21 00:00:00,2024-07-27 00:00:00,Prod 7,Media 12,1558,true,true,1,47,1,77345,#004f71,2024-08-18 00:00:00,2024-08-18 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 7Media 12,Prod 7-Media 12-31-2024,2024-07-28 00:00:00,2024-08-03 00:00:00,Prod 7,Media 12,1541,true,true,1,48,1,77345,#004f71,2024-08-18 00:00:00,2024-08-18 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 7Media 12,Prod 7-Media 12-3-2024,2024-01-14 00:00:00,2024-01-20 00:00:00,Prod 7,Media 12,1607,true,true,1,20,1,77345,#004f71,2024-08-18 00:00:00,2024-08-18 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 7Media 12,Prod 7-Media 12-32-2024,2024-08-04 00:00:00,2024-08-10 00:00:00,Prod 7,Media 12,1622,true,true,1,49,1,77345,#004f71,2024-08-18 00:00:00,2024-08-18 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 7Media 12,Prod 7-Media 12-33-2024,2024-08-11 00:00:00,2024-08-17 00:00:00,Prod 7,Media 12,1542,false,false,1,50,1,77345,#004f71,2024-08-18 00:00:00,2024-08-18 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 7Media 12,Prod 7-Media 12-36-2023,2023-09-03 00:00:00,2023-09-09 00:00:00,Prod 7,Media 12,118,true,true,1,1,1,77345,#004f71,2024-08-18 00:00:00,2024-08-18 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 7Media 12,Prod 7-Media 12-37-2023,2023-09-10 00:00:00,2023-09-16 00:00:00,Prod 7,Media 12,111,true,true,1,2,1,77345,#004f71,2024-08-18 00:00:00,2024-08-18 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 7Media 12,Prod 7-Media 12-38-2023,2023-09-17 00:00:00,2023-09-23 00:00:00,Prod 7,Media 12,120,true,true,1,3,1,77345,#004f71,2024-08-18 00:00:00,2024-08-18 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 7Media 12,Prod 7-Media 12-39-2023,2023-09-24 00:00:00,2023-09-30 00:00:00,Prod 7,Media 12,103,true,true,1,4,1,77345,#004f71,2024-08-18 00:00:00,2024-08-18 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 7Media 12,Prod 7-Media 12-40-2023,2023-10-01 00:00:00,2023-10-07 00:00:00,Prod 7,Media 12,482,true,true,1,5,1,77345,#004f71,2024-08-18 00:00:00,2024-08-18 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 7Media 12,Prod 7-Media 12-41-2023,2023-10-08 00:00:00,2023-10-14 00:00:00,Prod 7,Media 12,472,true,true,1,6,1,77345,#004f71,2024-08-18 00:00:00,2024-08-18 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 7Media 12,Prod 7-Media 12-4-2024,2024-01-21 00:00:00,2024-01-27 00:00:00,Prod 7,Media 12,1532,true,true,1,21,1,77345,#004f71,2024-08-18 00:00:00,2024-08-18 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 7Media 12,Prod 7-Media 12-42-2023,2023-10-15 00:00:00,2023-10-21 00:00:00,Prod 7,Media 12,461,true,true,1,7,1,77345,#004f71,2024-08-18 00:00:00,2024-08-18 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 7Media 12,Prod 7-Media 12-43-2023,2023-10-22 00:00:00,2023-10-28 00:00:00,Prod 7,Media 12,450,true,true,1,8,1,77345,#004f71,2024-08-18 00:00:00,2024-08-18 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 7Media 12,Prod 7-Media 12-44-2023,2023-10-29 00:00:00,2023-11-04 00:00:00,Prod 7,Media 12,1354,true,true,1,9,1,77345,#004f71,2024-08-18 00:00:00,2024-08-18 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 7Media 12,Prod 7-Media 12-45-2023,2023-11-05 00:00:00,2023-11-11 00:00:00,Prod 7,Media 12,1903,true,true,1,10,1,77345,#004f71,2024-08-18 00:00:00,2024-08-18 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 7Media 12,Prod 7-Media 12-46-2023,2023-11-12 00:00:00,2023-11-18 00:00:00,Prod 7,Media 12,1917,true,true,1,11,1,77345,#004f71,2024-08-18 00:00:00,2024-08-18 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 7Media 12,Prod 7-Media 12-47-2023,2023-11-19 00:00:00,2023-11-25 00:00:00,Prod 7,Media 12,1921,true,true,1,12,1,77345,#004f71,2024-08-18 00:00:00,2024-08-18 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 7Media 12,Prod 7-Media 12-48-2023,2023-11-26 00:00:00,2023-12-02 00:00:00,Prod 7,Media 12,2022,true,true,1,13,1,77345,#004f71,2024-08-18 00:00:00,2024-08-18 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 7Media 12,Prod 7-Media 12-49-2023,2023-12-03 00:00:00,2023-12-09 00:00:00,Prod 7,Media 12,2337,true,true,1,14,1,77345,#004f71,2024-08-18 00:00:00,2024-08-18 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 7Media 12,Prod 7-Media 12-50-2023,2023-12-10 00:00:00,2023-12-16 00:00:00,Prod 7,Media 12,2286,true,true,1,15,1,77345,#004f71,2024-08-18 00:00:00,2024-08-18 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 7Media 12,Prod 7-Media 12-51-2023,2023-12-17 00:00:00,2023-12-23 00:00:00,Prod 7,Media 12,2286,true,true,1,16,1,77345,#004f71,2024-08-18 00:00:00,2024-08-18 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 7Media 12,Prod 7-Media 12-5-2024,2024-01-28 00:00:00,2024-02-03 00:00:00,Prod 7,Media 12,1815,true,true,1,22,1,77345,#004f71,2024-08-18 00:00:00,2024-08-18 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 7Media 12,Prod 7-Media 12-52-2023,2023-12-24 00:00:00,2023-12-30 00:00:00,Prod 7,Media 12,2173,true,true,1,17,1,77345,#004f71,2024-08-18 00:00:00,2024-08-18 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 7Media 12,Prod 7-Media 12-53-2023,2023-12-31 00:00:00,2024-01-06 00:00:00,Prod 7,Media 12,2678,true,true,1,18,1,77345,#004f71,2024-08-18 00:00:00,2024-08-18 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 7Media 12,Prod 7-Media 12-6-2024,2024-02-04 00:00:00,2024-02-10 00:00:00,Prod 7,Media 12,2081,true,true,1,23,1,77345,#004f71,2024-08-18 00:00:00,2024-08-18 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 7Media 12,Prod 7-Media 12-7-2024,2024-02-11 00:00:00,2024-02-17 00:00:00,Prod 7,Media 12,2047,true,true,1,24,1,77345,#004f71,2024-08-18 00:00:00,2024-08-18 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 7Media 12,Prod 7-Media 12-8-2024,2024-02-18 00:00:00,2024-02-24 00:00:00,Prod 7,Media 12,2011,true,true,1,25,1,77345,#004f71,2024-08-18 00:00:00,2024-08-18 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 7Media 12,Prod 7-Media 12-9-2024,2024-02-25 00:00:00,2024-03-02 00:00:00,Prod 7,Media 12,1937,true,true,1,26,1,77345,#004f71,2024-08-18 00:00:00,2024-08-18 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 7Media 14,Prod 7-Media 14-2-2024,2024-01-07 00:00:00,2024-01-13 00:00:00,Prod 7,Media 14,3252,true,true,1,19,1,10716,#004f71,2024-08-18 00:00:00,2024-02-11 00:00:00,2023-09-03 00:00:00,2023-12-31 00:00:00,#1D436F
Prod 7Media 14,Prod 7-Media 14-3-2024,2024-01-14 00:00:00,2024-01-20 00:00:00,Prod 7,Media 14,2957,true,true,1,20,1,10716,#004f71,2024-08-18 00:00:00,2024-02-11 00:00:00,2023-09-03 00:00:00,2023-12-31 00:00:00,#1D436F
Prod 7Media 14,Prod 7-Media 14-4-2024,2024-01-21 00:00:00,2024-01-27 00:00:00,Prod 7,Media 14,1933,true,true,1,21,1,10716,#004f71,2024-08-18 00:00:00,2024-02-11 00:00:00,2023-09-03 00:00:00,2023-12-31 00:00:00,#1D436F
Prod 7Media 14,Prod 7-Media 14-5-2024,2024-01-28 00:00:00,2024-02-03 00:00:00,Prod 7,Media 14,1384,true,true,1,22,1,10716,#004f71,2024-08-18 00:00:00,2024-02-11 00:00:00,2023-09-03 00:00:00,2023-12-31 00:00:00,#1D436F
Prod 7Media 14,Prod 7-Media 14-53-2023,2023-12-31 00:00:00,2024-01-06 00:00:00,Prod 7,Media 14,944,true,true,1,18,1,10716,#004f71,2024-08-18 00:00:00,2024-02-11 00:00:00,2023-09-03 00:00:00,2023-12-31 00:00:00,#1D436F
Prod 7Media 14,Prod 7-Media 14-6-2024,2024-02-04 00:00:00,2024-02-10 00:00:00,Prod 7,Media 14,246,true,false,1,23,1,10716,#004f71,2024-08-18 00:00:00,2024-02-11 00:00:00,2023-09-03 00:00:00,2023-12-31 00:00:00,#1D436F
Prod 7Media 7,Prod 7-Media 7-2-2024,2024-01-07 00:00:00,2024-01-13 00:00:00,Prod 7,Media 7,203532,true,true,1,19,2,1063039,#004f71,2024-08-18 00:00:00,2024-02-04 00:00:00,2023-09-03 00:00:00,2023-12-17 00:00:00,#82C17A
Prod 7Media 7,Prod 7-Media 7-3-2024,2024-01-14 00:00:00,2024-01-20 00:00:00,Prod 7,Media 7,204974,true,true,1,20,2,1063039,#004f71,2024-08-18 00:00:00,2024-02-04 00:00:00,2023-09-03 00:00:00,2023-12-17 00:00:00,#82C17A
Prod 7Media 7,Prod 7-Media 7-4-2024,2024-01-21 00:00:00,2024-01-27 00:00:00,Prod 7,Media 7,174216,true,true,1,21,2,1063039,#004f71,2024-08-18 00:00:00,2024-02-04 00:00:00,2023-09-03 00:00:00,2023-12-17 00:00:00,#82C17A
Prod 7Media 7,Prod 7-Media 7-47-2023,2023-11-19 00:00:00,2023-11-25 00:00:00,Prod 7,Media 7,187780,true,true,1,12,1,552305,#004f71,2024-08-18 00:00:00,2023-12-10 00:00:00,2023-09-03 00:00:00,2023-11-19 00:00:00,#82C17A
Prod 7Media 7,Prod 7-Media 7-48-2023,2023-11-26 00:00:00,2023-12-02 00:00:00,Prod 7,Media 7,184866,true,true,1,13,1,552305,#004f71,2024-08-18 00:00:00,2023-12-10 00:00:00,2023-09-03 00:00:00,2023-11-19 00:00:00,#82C17A
Prod 7Media 7,Prod 7-Media 7-49-2023,2023-12-03 00:00:00,2023-12-09 00:00:00,Prod 7,Media 7,179659,true,false,1,14,1,552305,#004f71,2024-08-18 00:00:00,2023-12-10 00:00:00,2023-09-03 00:00:00,2023-11-19 00:00:00,#82C17A
Prod 7Media 7,Prod 7-Media 7-51-2023,2023-12-17 00:00:00,2023-12-23 00:00:00,Prod 7,Media 7,124952,true,true,1,16,2,1063039,#004f71,2024-08-18 00:00:00,2024-02-04 00:00:00,2023-09-03 00:00:00,2023-12-17 00:00:00,#82C17A
Prod 7Media 7,Prod 7-Media 7-5-2024,2024-01-28 00:00:00,2024-02-03 00:00:00,Prod 7,Media 7,65814,true,false,1,22,2,1063039,#004f71,2024-08-18 00:00:00,2024-02-04 00:00:00,2023-09-03 00:00:00,2023-12-17 00:00:00,#82C17A
Prod 7Media 7,Prod 7-Media 7-52-2023,2023-12-24 00:00:00,2023-12-30 00:00:00,Prod 7,Media 7,116000,true,true,1,17,2,1063039,#004f71,2024-08-18 00:00:00,2024-02-04 00:00:00,2023-09-03 00:00:00,2023-12-17 00:00:00,#82C17A
Prod 7Media 7,Prod 7-Media 7-53-2023,2023-12-31 00:00:00,2024-01-06 00:00:00,Prod 7,Media 7,173551,true,true,1,18,2,1063039,#004f71,2024-08-18 00:00:00,2024-02-04 00:00:00,2023-09-03 00:00:00,2023-12-17 00:00:00,#82C17A
Prod 7Media 8,Prod 7-Media 8-2-2024,2024-01-07 00:00:00,2024-01-13 00:00:00,Prod 7,Media 8,9901,true,true,1,19,2,39604,#004f71,2024-08-18 00:00:00,2024-02-04 00:00:00,2023-09-03 00:00:00,2024-01-07 00:00:00,#00964D
Prod 7Media 8,Prod 7-Media 8-3-2024,2024-01-14 00:00:00,2024-01-20 00:00:00,Prod 7,Media 8,9901,true,true,1,20,2,39604,#004f71,2024-08-18 00:00:00,2024-02-04 00:00:00,2023-09-03 00:00:00,2024-01-07 00:00:00,#00964D
Prod 7Media 8,Prod 7-Media 8-4-2024,2024-01-21 00:00:00,2024-01-27 00:00:00,Prod 7,Media 8,9901,true,true,1,21,2,39604,#004f71,2024-08-18 00:00:00,2024-02-04 00:00:00,2023-09-03 00:00:00,2024-01-07 00:00:00,#00964D
Prod 7Media 8,Prod 7-Media 8-50-2023,2023-12-10 00:00:00,2023-12-16 00:00:00,Prod 7,Media 8,9882,true,true,1,15,1,29646,#004f71,2024-08-18 00:00:00,2023-12-31 00:00:00,2023-09-03 00:00:00,2023-12-10 00:00:00,#00964D
Prod 7Media 8,Prod 7-Media 8-51-2023,2023-12-17 00:00:00,2023-12-23 00:00:00,Prod 7,Media 8,9882,true,true,1,16,1,29646,#004f71,2024-08-18 00:00:00,2023-12-31 00:00:00,2023-09-03 00:00:00,2023-12-10 00:00:00,#00964D
Prod 7Media 8,Prod 7-Media 8-5-2024,2024-01-28 00:00:00,2024-02-03 00:00:00,Prod 7,Media 8,9901,true,false,1,22,2,39604,#004f71,2024-08-18 00:00:00,2024-02-04 00:00:00,2023-09-03 00:00:00,2024-01-07 00:00:00,#00964D
Prod 7Media 8,Prod 7-Media 8-52-2023,2023-12-24 00:00:00,2023-12-30 00:00:00,Prod 7,Media 8,9882,true,false,1,17,1,29646,#004f71,2024-08-18 00:00:00,2023-12-31 00:00:00,2023-09-03 00:00:00,2023-12-10 00:00:00,#00964D
Prod 16Media 10,Prod 16-Media 10-10-2024,2024-03-03 00:00:00,2024-03-09 00:00:00,Prod 16,Media 10,2446,true,true,2,27,1,15000,#ed8b00,2024-11-10 00:00:00,2024-04-07 00:00:00,2024-01-28 00:00:00,2024-02-11 00:00:00,#88C7D8
Prod 16Media 10,Prod 16-Media 10-11-2024,2024-03-10 00:00:00,2024-03-16 00:00:00,Prod 16,Media 10,3247,true,true,2,28,1,15000,#ed8b00,2024-11-10 00:00:00,2024-04-07 00:00:00,2024-01-28 00:00:00,2024-02-11 00:00:00,#88C7D8
Prod 16Media 10,Prod 16-Media 10-12-2024,2024-03-17 00:00:00,2024-03-23 00:00:00,Prod 16,Media 10,3162,true,true,2,29,1,15000,#ed8b00,2024-11-10 00:00:00,2024-04-07 00:00:00,2024-01-28 00:00:00,2024-02-11 00:00:00,#88C7D8
Prod 16Media 10,Prod 16-Media 10-13-2024,2024-03-24 00:00:00,2024-03-30 00:00:00,Prod 16,Media 10,2904,true,true,2,30,1,15000,#ed8b00,2024-11-10 00:00:00,2024-04-07 00:00:00,2024-01-28 00:00:00,2024-02-11 00:00:00,#88C7D8
Prod 16Media 10,Prod 16-Media 10-14-2024,2024-03-31 00:00:00,2024-04-06 00:00:00,Prod 16,Media 10,408,true,false,2,31,1,15000,#ed8b00,2024-11-10 00:00:00,2024-04-07 00:00:00,2024-01-28 00:00:00,2024-02-11 00:00:00,#88C7D8
Prod 16Media 10,Prod 16-Media 10-21-2024,2024-05-19 00:00:00,2024-05-25 00:00:00,Prod 16,Media 10,1774,true,true,2,38,2,15000,#ed8b00,2024-11-10 00:00:00,2024-07-21 00:00:00,2024-01-28 00:00:00,2024-05-19 00:00:00,#88C7D8
Prod 16Media 10,Prod 16-Media 10-22-2024,2024-05-26 00:00:00,2024-06-01 00:00:00,Prod 16,Media 10,1158,true,true,2,39,2,15000,#ed8b00,2024-11-10 00:00:00,2024-07-21 00:00:00,2024-01-28 00:00:00,2024-05-19 00:00:00,#88C7D8
Prod 16Media 10,Prod 16-Media 10-23-2024,2024-06-02 00:00:00,2024-06-08 00:00:00,Prod 16,Media 10,2122,true,true,2,40,2,15000,#ed8b00,2024-11-10 00:00:00,2024-07-21 00:00:00,2024-01-28 00:00:00,2024-05-19 00:00:00,#88C7D8
Prod 16Media 10,Prod 16-Media 10-24-2024,2024-06-09 00:00:00,2024-06-15 00:00:00,Prod 16,Media 10,1796,true,true,2,41,2,15000,#ed8b00,2024-11-10 00:00:00,2024-07-21 00:00:00,2024-01-28 00:00:00,2024-05-19 00:00:00,#88C7D8
Prod 16Media 10,Prod 16-Media 10-25-2024,2024-06-16 00:00:00,2024-06-22 00:00:00,Prod 16,Media 10,1687,true,true,2,42,2,15000,#ed8b00,2024-11-10 00:00:00,2024-07-21 00:00:00,2024-01-28 00:00:00,2024-05-19 00:00:00,#88C7D8
Prod 16Media 10,Prod 16-Media 10-26-2024,2024-06-23 00:00:00,2024-06-29 00:00:00,Prod 16,Media 10,1416,true,true,2,43,2,15000,#ed8b00,2024-11-10 00:00:00,2024-07-21 00:00:00,2024-01-28 00:00:00,2024-05-19 00:00:00,#88C7D8
Prod 16Media 10,Prod 16-Media 10-27-2024,2024-06-30 00:00:00,2024-07-06 00:00:00,Prod 16,Media 10,2136,true,true,2,44,2,15000,#ed8b00,2024-11-10 00:00:00,2024-07-21 00:00:00,2024-01-28 00:00:00,2024-05-19 00:00:00,#88C7D8
Prod 16Media 10,Prod 16-Media 10-28-2024,2024-07-07 00:00:00,2024-07-13 00:00:00,Prod 16,Media 10,2678,true,true,2,45,2,15000,#ed8b00,2024-11-10 00:00:00,2024-07-21 00:00:00,2024-01-28 00:00:00,2024-05-19 00:00:00,#88C7D8
Prod 16Media 10,Prod 16-Media 10-29-2024,2024-07-14 00:00:00,2024-07-20 00:00:00,Prod 16,Media 10,233,true,false,2,46,2,15000,#ed8b00,2024-11-10 00:00:00,2024-07-21 00:00:00,2024-01-28 00:00:00,2024-05-19 00:00:00,#88C7D8
Prod 16Media 10,Prod 16-Media 10-7-2024,2024-02-11 00:00:00,2024-02-17 00:00:00,Prod 16,Media 10,397,true,true,2,24,1,15000,#ed8b00,2024-11-10 00:00:00,2024-04-07 00:00:00,2024-01-28 00:00:00,2024-02-11 00:00:00,#88C7D8
Prod 16Media 10,Prod 16-Media 10-8-2024,2024-02-18 00:00:00,2024-02-24 00:00:00,Prod 16,Media 10,1343,true,true,2,25,1,15000,#ed8b00,2024-11-10 00:00:00,2024-04-07 00:00:00,2024-01-28 00:00:00,2024-02-11 00:00:00,#88C7D8
Prod 16Media 10,Prod 16-Media 10-9-2024,2024-02-25 00:00:00,2024-03-02 00:00:00,Prod 16,Media 10,1093,true,true,2,26,1,15000,#ed8b00,2024-11-10 00:00:00,2024-04-07 00:00:00,2024-01-28 00:00:00,2024-02-11 00:00:00,#88C7D8
Prod 16Media 12,Prod 16-Media 12-10-2024,2024-03-03 00:00:00,2024-03-09 00:00:00,Prod 16,Media 12,1562,true,true,2,27,3,62989,#ed8b00,2024-11-10 00:00:00,2024-11-10 00:00:00,2024-01-28 00:00:00,2024-02-18 00:00:00,#6470CA
Prod 16Media 12,Prod 16-Media 12-11-2024,2024-03-10 00:00:00,2024-03-16 00:00:00,Prod 16,Media 12,1455,true,true,2,28,3,62989,#ed8b00,2024-11-10 00:00:00,2024-11-10 00:00:00,2024-01-28 00:00:00,2024-02-18 00:00:00,#6470CA
Prod 16Media 12,Prod 16-Media 12-12-2024,2024-03-17 00:00:00,2024-03-23 00:00:00,Prod 16,Media 12,1443,true,true,2,29,3,62989,#ed8b00,2024-11-10 00:00:00,2024-11-10 00:00:00,2024-01-28 00:00:00,2024-02-18 00:00:00,#6470CA
Prod 16Media 12,Prod 16-Media 12-13-2024,2024-03-24 00:00:00,2024-03-30 00:00:00,Prod 16,Media 12,1436,true,true,2,30,3,62989,#ed8b00,2024-11-10 00:00:00,2024-11-10 00:00:00,2024-01-28 00:00:00,2024-02-18 00:00:00,#6470CA
Prod 16Media 12,Prod 16-Media 12-14-2024,2024-03-31 00:00:00,2024-04-06 00:00:00,Prod 16,Media 12,1527,true,true,2,31,3,62989,#ed8b00,2024-11-10 00:00:00,2024-11-10 00:00:00,2024-01-28 00:00:00,2024-02-18 00:00:00,#6470CA
Prod 16Media 12,Prod 16-Media 12-15-2024,2024-04-07 00:00:00,2024-04-13 00:00:00,Prod 16,Media 12,1552,true,true,2,32,3,62989,#ed8b00,2024-11-10 00:00:00,2024-11-10 00:00:00,2024-01-28 00:00:00,2024-02-18 00:00:00,#6470CA
Prod 16Media 12,Prod 16-Media 12-16-2024,2024-04-14 00:00:00,2024-04-20 00:00:00,Prod 16,Media 12,1500,true,true,2,33,3,62989,#ed8b00,2024-11-10 00:00:00,2024-11-10 00:00:00,2024-01-28 00:00:00,2024-02-18 00:00:00,#6470CA
Prod 16Media 12,Prod 16-Media 12-17-2024,2024-04-21 00:00:00,2024-04-27 00:00:00,Prod 16,Media 12,1484,true,true,2,34,3,62989,#ed8b00,2024-11-10 00:00:00,2024-11-10 00:00:00,2024-01-28 00:00:00,2024-02-18 00:00:00,#6470CA
